Admissions/Covers,Members,date
252,77,2022-09-01
410,93,2022-09-02
1201,128,2022-09-03
1356,143,2022-09-04
485,94,2022-09-05
245,70,2022-09-06
247,79,2022-09-07
266,53,2022-09-08
391,86,2022-09-09
678,100,2022-09-10
435,100,2022-09-11
277,64,2022-09-12
235,38,2022-09-13
220,40,2022-09-14
348,51,2022-09-15
321,74,2022-09-16
644,107,2022-09-17
449,126,2022-09-18
339,61,2022-09-19
175,56,2022-09-20
228,48,2022-09-21
223,55,2022-09-22
406,101,2022-09-23
717,104,2022-09-24
493,82,2022-09-25
256,57,2022-09-26
240,45,2022-09-27
244,52,2022-09-28
279,42,2022-09-29
295,71,2022-09-30
