Admissions/Covers,Members,Total Admissions,date
166,41,207,2022-04-01
345,75,420,2022-04-02
124,56,180,2022-04-03
156,57,213,2022-04-04
0,0,0,2022-04-05
99,50,149,2022-04-06
136,31,167,2022-04-07
186,69,255,2022-04-08
267,72,339,2022-04-09
171,34,205,2022-04-10
87,35,122,2022-04-11
0,0,0,2022-04-12
76,25,101,2022-04-13
83,34,117,2022-04-14
167,50,217,2022-04-15
383,57,440,2022-04-16
196,76,272,2022-04-17
0,0,0,2022-04-18
0,0,0,2022-04-19
0,0,0,2022-04-20
0,0,0,2022-04-21
0,0,0,2022-04-22
342,47,389,2022-04-23
196,63,259,2022-04-24
80,36,116,2022-04-25
67,24,91,2022-04-26
81,28,109,2022-04-27
139,41,180,2022-04-28
201,52,253,2022-04-29
361,87,448,2022-04-30
